name,subject,score
dPOzCL,java,99
vVFRx,java,80
eeLX,c#,84
gKlO,javascript,88
ACmVC,c++,63
RJHIN,javascript,64
MAd,c++,62
oRmVAK,c++,63
EJi,javascript,62
TAgU,java,72
aRuDY,c#,88
LTOVo,c++,84
ENdoEY,java,53
YTg,java,96
Ibm,java,98
EwtBt,c#,58
KTeFeN,java,94
vTUVri,python,54
ZNR,java,81
EAq,java,94
QlxMV,python,63
HKcBdx,c#,75
RgHxN,python,70
qkF,c++,74
sdSODm,python,56
JJYVIK,python,70
GpJNxF,python,75
GEUR,java,58
mwTdy,java,84
IHYvCU,c++,96
JIO,c++,74
DGMZU,c#,76
HdFA,java,88
oeAvyV,java,83
bYh,java,67
DTxz,python,63
ZkW,java,61
VxpEAZ,c#,89
TEh,python,89
gfhGE,javascript,57
QmL,c#,98
BhmE,java,80
DqrPNB,python,55
RRG,python,78
bhO,c#,65
vRUu,java,54
RyP,java,58
Tvm,c++,89
LqyN,c#,99
WRTY,c#,54
FaXpK,c#,78
SyKAW,c#,83
LSCk,python,72
Qth,javascript,50
hfbjt,javascript,69
vjgfS,java,58
imZW,java,99
qcyAWQ,c++,92
LtQz,c#,100
Ynfu,python,57
NvtSDI,c++,62
LBif,java,98
gLoXwq,c#,68
ZBVD,c++,95
HFdS,python,72
shp,python,90
Jeof,javascript,52
Aobr,c++,59
ZPwACB,python,52
RrEy,c++,98
cAbWLe,python,59
vQDOPF,c++,88
FUO,java,50
RMHc,javascript,56
lgeCQ,java,60
GNcSUq,c++,68
foAgdu,java,78
GQo,java,75
uygL,c++,96
lQJyda,java,97
Sjj,c++,50
ZPd,c++,65
eLO,c#,88
UNn,c#,95
xDdmHn,java,74
fTykpY,java,56
aOjO,java,73
KWqYy,c#,62
GMHXil,c++,72
Eywwn,c#,94
VCSbZb,java,79
MBV,c#,69
WRYHV,c#,70
CIMIA,javascript,87
mvLWNT,c++,60
dwZNKP,java,95
MOxtYY,python,66
VwpA,python,96
Dns,python,57
mUn,python,60
hCrSLM,java,66
ArpK,c#,86
LuavZL,c++,51
oeujm,python,60
Odz,c#,53
iuI,c#,76
SzXxis,c++,97
TJIIj,python,95
uidRD,javascript,85
PmksYD,c++,63
bszX,c++,99
yikYH,javascript,70
NSWj,c++,72
IJLUXX,c++,53
rNmShL,c#,83
uBWAwP,c++,66
WorZ,c++,61
OJhJs,java,67
AMJorH,javascript,67
ScmDf,javascript,80
Wpts,java,65
DcF,c++,52
CTV,java,74
BSn,c#,92
cFt,python,81
mNdQb,java,85
zWXz,c++,93
yyQZi,java,88
lBR,javascript,70
eYPDpu,python,57
wTTbQv,c++,92
NTKpkX,c#,99
VNDOX,python,78
gklKRw,python,58
Jmr,java,62
KmMD,c#,70
OJWK,python,50
aSrfF,javascript,64
ofDsy,python,89
lkAjEw,javascript,74
uLsQ,c#,51
icuXjo,javascript,67
CxQ,javascript,92
Oto,c#,62
OSVO,python,80
lpPrG,c#,96
AWx,java,68
LpUaZs,c#,70
BKdTIo,c#,55
wvM,c#,85
joC,javascript,94
XmTKik,javascript,90
kmkhOD,java,78
WWytaC,javascript,83
GUgFHO,java,54
hSBog,java,69
vehLlL,javascript,78
mWj,c#,72
yAkOkQ,python,73
LYp,c#,56
Qux,c#,68
eGr,python,81
udN,python,70
Ryzwe,java,90
rQWX,java,88
gMJEiA,c++,54
AQAM,c++,89
HlW,python,55
JTzKl,c++,80
jRtMaf,c++,94
PZcqqU,c++,92
vdcLys,c++,98
tBDFPr,c#,60
MJnbb,python,87
TnX,c#,54
eEw,javascript,52
uZQ,c++,94
cHt,java,74
ZIA,python,88
OdoMX,java,91
TvaNCr,c#,67
CGf,javascript,57
lYTj,c#,60
cQeOiI,python,62
kQuA,python,73
pgRSXi,c++,95
lBn,python,78
jJC,java,94
TkDGXZ,c#,63
paaLmF,c++,98
PBdWat,javascript,59
kxjj,c++,61
QfRuV,c#,71
byY,java,88
KjPdB,c++,80
YLI,java,68
KVtGJz,c++,76
fZYlUM,javascript,74
LQSD,c#,89
ytX,python,57
MEHoqp,java,73
ZCcbn,c#,60
jJAqT,java,55
BueldC,python,58
kOu,java,86
CwsJco,java,59
wain,c#,54
LYC,javascript,57
krSeB,c++,89
NEjv,c#,85
vFy,python,94
ROdjb,python,58
yVQdKt,c#,69
HiqE,c#,64
uthTlm,javascript,96
sTv,java,54
LXfRGc,javascript,55
VLTJ,c#,53
mpfss,c++,59
ObL,javascript,93
znhD,c++,66
Wtz,javascript,69
ZwvnN,java,58
zuSeuW,java,56
BkNL,c++,64
QcbLh,c#,61
VSbLg,python,89
YUFC,c++,50
DBmT,python,83
gIa,javascript,96
TrAqw,java,90
QTASul,c++,86
njxe,c++,97
ePC,java,53
QjEw,c#,55
ObNJ,javascript,72
gKPFGM,c++,94
YJq,c++,91
aAz,c++,79
wtdk,c++,69
YczuWA,javascript,95
EwjMe,c++,93
CPHVuV,javascript,52
NiIoYh,java,60
gTqpG,c++,87
FWBjIg,javascript,78
pNH,c#,68
cCx,javascript,52
FVnxj,c#,68
gqh,javascript,92
xPdlxe,javascript,57
vdPAyR,c#,61
xscA,java,79
zqQMv,python,76
HTxW,python,96
wKRIh,c++,80
zMiAg,javascript,96
jKLzT,python,74
tPnKX,c++,75
FLxb,java,88
tcJXOe,java,55
ZqF,python,58
NIuQ,c++,59
iFD,java,75
MmLB,python,81
JKjc,java,82
Kcq,java,73
XaKIL,javascript,63
fYrnur,python,58
yWV,python,90
gVP,c#,93
Rdm,javascript,73
oalt,python,64
XnM,javascript,92
mdGBG,c++,96
XtGD,python,95
KaEtR,c++,99
ENe,c++,77
FPHlf,c++,93
kvW,c++,73
QYFQ,java,89
drsbMV,c#,95
BhZ,python,77
zLgTU,javascript,99
Hxex,c++,66
vXQBc,python,69
QlxH,c++,78
UiF,javascript,58
QSwREZ,python,100
GJbQS,javascript,95
yUBFs,python,84
vpwe,javascript,71
wRu,c++,58
eSGo,c#,55
xiauW,c#,68
GbgY,java,64
PFlmS,javascript,57
vHWYSe,python,83
MGp,c++,73
MRLD,python,69
DZg,c#,56
WXCB,c#,53
LoAloI,java,77
TqZl,c#,90
lxefoG,c++,57
OCjn,python,51
syM,python,88
OQmJN,python,83
AKGb,javascript,91
igEL,javascript,100
xLzdYh,javascript,76
pzkBq,java,66
bJW,c++,60
GOqo,c++,85
NJTjCT,c#,87
ufd,java,91
UGY,c#,75
AyKIDQ,python,66
FBpRCN,c++,99
XKr,java,85
TsCm,javascript,70
zWAH,c++,89
OnN,c#,68
VafUXq,java,89
vvo,c++,79
TCbXPS,c++,54
ImfaO,javascript,90
eCl,java,98
tKiIUx,javascript,87
UVH,javascript,94
BBBVA,javascript,92
dKJhIX,c#,93
BJd,java,51
CMypsd,java,85
gVDE,c#,51
FnMUs,c++,96
DqSs,java,93
esgFkh,python,54
rIKwK,python,98
tfKYB,javascript,57
owa,java,58
VLIcYY,python,62
dMBKr,c#,54
yAC,java,88
ewzDw,c#,70
aBRYDD,python,91
LzM,java,61
nCEW,java,71
Orp,c#,53
xJgOt,c++,55
sQd,java,97
HSBpg,c#,67
uuApd,java,64
SAUW,java,89
acPKUM,java,57
Ieqk,c++,98
WAE,c#,96
gwxCMQ,python,96
YPa,c++,94
jVcIc,java,61
gAGc,javascript,96
mCTEz,javascript,54
UyMN,java,60
DYy,java,70
lREx,c++,91
XTKLjV,javascript,100
uPsp,python,53
QtIx,c++,89
coFB,python,69
Urx,c++,88
UPZL,javascript,91
kdmTib,java,98
lBxTJ,c#,89
JsXiJ,c#,97
eEaCW,c++,87
coawN,python,85
IEpBpy,java,73
Xlf,javascript,83
HFcSp,c#,79
jgayXQ,python,94
kRLf,c++,90
AvlpVK,java,85
wSiQ,c++,97
TGVTeo,c++,100
NCmyVi,javascript,58
NESXL,javascript,84
ykVf,java,94
LUgQfa,c#,78
aWaL,c#,56
KZeL,c#,88
wnRYoi,java,77
fVdPe,javascript,79
xvZFYj,c++,84
